MARKET_NAME,MARKET_TERM,TIME_OF_USE,START_DATE,END_DATE,START_DATE_GMT,END_DATE_GMT,APNODE_ID,APNODE_ID_PRICE,XML_DATA_ITEM
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GILROY_1_UNIT-APND,-749.24,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GILRPP_1_PL1X2-APND,-749.24,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GILRPP_1_PL3X4-APND,-749.24,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GLDFGR_6_SOLAR1-APND,-32.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GLDFGR_6_SOLAR2-APND,-32.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GLDTWN_6_COLUM3-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GLDTWN_6_SOLAR-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GLNARM_2_UNIT 5-APND,-67.23,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GRIZLY_1_UNIT 1-APND,-599.72,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GRNLF2_1_UNIT-APND,-604.4,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GYS5X6_7_UNITS-APND,-488.43,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GYS7X8_7_UNITS-APND,-633.53,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_GYSRVL_7_WSPRNG-APND,-812.63,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HAASPH_7_PL1X2-APND,4.91,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HATCR1_7_UNIT-APND,-440.28,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HATCR2_7_UNIT-APND,-440.28,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HATRDG_2_WIND-APND,-408.7,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HELMPG_7_UNIT 1-APND,-73.27,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HELMPG_7_UNIT 2-APND,-73.27,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HELMPG_7_UNIT 3-APND,-73.27,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HENRTS_1_SOLAR-APND,1.8,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HIDSRT_2_UNITS-APND,115.09,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HNTGBH_2_PL1X3-APND,-82.4,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HNTGBH_7_UNIT 2-APND,-82.4,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HUMBPP_1_UNITS3-APND,-1176.69,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_HYTTHM_2_UNITS-APND,-580.62,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_INDIGO_1_UNIT 1-APND,2.67,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_INDIGO_1_UNIT 2-APND,2.67,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_INDIGO_1_UNIT 3-APND,2.67,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_INTKEP_2_UNITS-APND,-480.84,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_IVANPA_1_UNIT1-APND,21.29,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_IVANPA_1_UNIT2-APND,21.29,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_IVANPA_1_UNIT3-APND,21.29,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_IVSLR2_2_SM2SR1-APND,-194.76,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_IVSLRP_2_SOLAR1-APND,-194.76,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_IVWEST_2_SOLAR1-APND,-194.76,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_JACMSR_1_JACSR1-APND,-129.95,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_JAYNE_6_WLSLR-APND,83.71,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_KELYRG_6_UNIT-APND,-593.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_KERNFT_1_UNITS-APND,7.59,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_KERRGN_1_UNIT 1-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_KNGBRD_2_SOLAR1-APND,50.27,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_KNGBRD_2_SOLAR2-APND,-13.94,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LAMONT_1_SOLAR1-APND,7.59,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LAMONT_1_SOLAR2-APND,7.59,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LAMONT_1_SOLAR3-APND,7.59,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LAMONT_1_SOLAR4-APND,7.59,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LAMONT_1_SOLAR5-APND,7.59,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LAPLMA_2_UNIT 1-APND,7.59,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LAPLMA_2_UNIT 2-APND,7.59,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LAPLMA_2_UNIT 3-APND,7.59,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LAPLMA_2_UNIT 4-APND,7.59,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LARKSP_6_UNIT 1-APND,-245.89,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LARKSP_6_UNIT 2-APND,-245.89,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LAROA2_2_UNITA1-APND,-160.5,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LASSEN_6_UNITS-APND,-519.89,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LEBECS_2_UNITS-APND,-59.29,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LECEF_1_UNITS-APND,-880.04,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LMBEPK_2_UNITA1-APND,255.77,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LMBEPK_2_UNITA2-APND,255.77,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LMBEPK_2_UNITA3-APND,255.77,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_LMEC_1_PL1X3-APND,-1073.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MALCHQ_7_UNIT 1-APND,-440.28,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MDFKRL_2_PROJCT-APND,-604.5,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MIDWD_2_WIND2-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MIDWD_7_CORAMB-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MNDOTA_1_SOLAR1-APND,1524.85,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MOJAVE_1_SIPHON-APND,-18.04,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MOJAVW_2_SOLAR-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MORWD_6_QF-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MOSSLD_2_PSP1-APND,-788.67,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MOSSLD_2_PSP2-APND,-788.67,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MRGT_6_MMAREF-APND,-216.35,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MSOLAR_2_SOLAR2-APND,0,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MSOLAR_2_SOLAR3-APND,0,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MSTANG_2_SOLAR3-APND,8.57,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MTNPOS_1_UNIT-APND,7.67,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_MTWIND_1_UNIT 3-APND,2.67,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NAROW1_2_UNIT-APND,-424.99,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NAROW2_2_UNIT-APND,-602.84,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NAVYII_2_UNITS-APND,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NCPA_7_GP1UN1-APND,-820.49,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NCPA_7_GP1UN2-APND,-832.37,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NCPA_7_GP2UN3-APND,-829.15,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NCPA_7_GP2UN4-APND,-829.15,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NIMTG_6_NICOGN-APND,-237.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NWCSTL_7_UNIT 1-APND,-572.9,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NZWIND_2_WDSTR5-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NZWIND_6_CALWND-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NZWIND_6_WDSTR-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NZWIND_6_WDSTR2-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NZWIND_6_WDSTR3-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_NZWIND_6_WDSTR4-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_OAKWD_6_QF-APND,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_OAKWD_6_ZEPHWD-APND,1.22,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_OMAR_2_UNIT 1-APND,-52.45,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_OMAR_2_UNIT 2-APND,-52.45,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_OMAR_2_UNIT 3-APND,-49.04,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_OMAR_2_UNIT 4-APND,-52.45,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_ORMOND_7_UNIT 1-APND,-72.1,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_ORMOND_7_UNIT 2-APND,-72.1,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_OTAY_6_PL1X2-APND,-243.76,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_OTMESA_2_PL1X3-APND,-286.26,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_PACLUM_6_UNIT-APND,-1181.96,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_PAIGES_6_SOLAR-APND,55.49,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_PALOMR_2_PL1X3-APND,-191.65,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_PARDEB_6_UNITS-APND,-556.27,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_PIOPIC_2_CTG1-APND,-286.26,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_PIOPIC_2_CTG2-APND,-286.26,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_PIOPIC_2_CTG3-APND,-286.26,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_PIT1_7_UNIT 1-APND,-440.28,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_PIT1_7_UNIT 2-APND,-440.28,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_PIT3_7_PL1X3-APND,-419.27,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,POD_PIT4_7_PL1X2-APND,-367.86,LT_OFF_PRC
