MARKET_NAME,MARKET_TERM,TIME_OF_USE,START_DATE,END_DATE,START_DATE_GMT,END_DATE_GMT,APNODE_ID,APNODE_ID_PRICE,XML_DATA_ITEM
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_INDIGO_1_UNIT 3-APND,6.54,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_INTKEP_2_UNITS-APND,-41.96,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_IVANPA_1_UNIT1-APND,11.11,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_IVANPA_1_UNIT2-APND,11.11,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_IVANPA_1_UNIT3-APND,11.11,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_IVSLR2_2_SM2SR1-APND,-83.62,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_IVSLRP_2_SOLAR1-APND,-83.62,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_IVWEST_2_SOLAR1-APND,-83.62,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_JACMSR_1_JACSR1-APND,-61.06,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_JAYNE_6_WLSLR-APND,83.54,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_KELYRG_6_UNIT-APND,-11.4,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_KERNFT_1_UNITS-APND,16.09,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_KERRGN_1_UNIT 1-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_KNGBRD_2_SOLAR1-APND,89.06,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_KNGBRD_2_SOLAR2-APND,-4.34,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LAMONT_1_SOLAR1-APND,16.09,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LAMONT_1_SOLAR2-APND,16.09,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LAMONT_1_SOLAR3-APND,16.09,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LAMONT_1_SOLAR4-APND,16.09,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LAMONT_1_SOLAR5-APND,16.09,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LAPLMA_2_UNIT 1-APND,16.08,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LAPLMA_2_UNIT 2-APND,16.08,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LAPLMA_2_UNIT 3-APND,16.08,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LAPLMA_2_UNIT 4-APND,16.08,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LARKSP_6_UNIT 1-APND,-83.61,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LARKSP_6_UNIT 2-APND,-83.61,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LAROA2_2_UNITA1-APND,-75.27,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LASSEN_6_UNITS-APND,42.43,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LEBECS_2_UNITS-APND,-16.69,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LECEF_1_UNITS-APND,672.43,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LMBEPK_2_UNITA1-APND,-87.59,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LMBEPK_2_UNITA2-APND,-87.59,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LMBEPK_2_UNITA3-APND,-87.59,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_LMEC_1_PL1X3-APND,-308.4,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MALCHQ_7_UNIT 1-APND,20.52,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MDFKRL_2_PROJCT-APND,-94.32,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MIDWD_2_WIND2-APND,-2.91,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MIDWD_7_CORAMB-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MNDOTA_1_SOLAR1-APND,2346.93,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MOJAVE_1_SIPHON-APND,-2.71,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MOJAVW_2_SOLAR-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MORWD_6_QF-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MOSSLD_2_PSP1-APND,-1522.21,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MOSSLD_2_PSP2-APND,-1522.21,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MRGT_6_MMAREF-APND,-73.53,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MSOLAR_2_SOLAR2-APND,15.62,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MSOLAR_2_SOLAR3-APND,9.48,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MSTANG_2_SOLAR3-APND,75.19,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MTNPOS_1_UNIT-APND,16.28,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_MTWIND_1_UNIT 3-APND,28.4,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NAROW1_2_UNIT-APND,582.09,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NAROW2_2_UNIT-APND,582.42,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NAVYII_2_UNITS-APND,88.41,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NCPA_7_GP1UN1-APND,-645.93,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NCPA_7_GP1UN2-APND,-644.72,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NCPA_7_GP2UN3-APND,-1130.57,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NCPA_7_GP2UN4-APND,-1130.57,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NIMTG_6_NICOGN-APND,-82,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NWCSTL_7_UNIT 1-APND,-102.53,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NZWIND_2_WDSTR5-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NZWIND_6_CALWND-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NZWIND_6_WDSTR-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NZWIND_6_WDSTR2-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NZWIND_6_WDSTR3-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_NZWIND_6_WDSTR4-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_OAKWD_6_QF-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_OAKWD_6_ZEPHWD-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_OMAR_2_UNIT 1-APND,-14.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_OMAR_2_UNIT 2-APND,-14.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_OMAR_2_UNIT 3-APND,-14.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_OMAR_2_UNIT 4-APND,-14.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_ORMOND_7_UNIT 1-APND,-18.98,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_ORMOND_7_UNIT 2-APND,-18.98,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_OTAY_6_PL1X2-APND,-83.01,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_OTMESA_2_PL1X3-APND,-94.66,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PACLUM_6_UNIT-APND,280.49,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PAIGES_6_SOLAR-APND,168.97,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PALOMR_2_PL1X3-APND,-64.67,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PARDEB_6_UNITS-APND,-47.98,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIOPIC_2_CTG1-APND,-94.66,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIOPIC_2_CTG2-APND,-94.66,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIOPIC_2_CTG3-APND,-94.66,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIT1_7_UNIT 1-APND,20.52,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIT1_7_UNIT 2-APND,20.52,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIT3_7_PL1X3-APND,6.81,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIT4_7_PL1X2-APND,236.06,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIT5_7_PL1X2-APND,103.97,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIT5_7_PL3X4-APND,91.19,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIT6_7_UNIT 1-APND,129,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIT6_7_UNIT 2-APND,143.84,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIT7_7_UNIT 1-APND,144.26,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PIT7_7_UNIT 2-APND,222.86,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PMPJCK_1_RB2SLR-APND,18.7,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PMPJCK_1_SOLAR1-APND,18.7,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PNCHPP_1_PL1X2-APND,280.21,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PNCHVS_2_SOLAR-APND,610.81,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PNOCHE_1_PL1X2-APND,279.36,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PNOCHE_1_UNITA1-APND,280.21,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_POEPH_7_UNIT 1-APND,159.17,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_POEPH_7_UNIT 2-APND,159.17,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_PRIMM_2_SOLAR1-APND,4.82,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RATSKE_2_NROSR1-APND,-4.34,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RCKCRK_7_UNIT 1-APND,159.17,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RCKCRK_7_UNIT 2-APND,127.91,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RENWD_1_QF-APND,6.54,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_ROSMND_6_SOLAR-APND,-1.39,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RSMSLR_6_SOLAR1-APND,-4.13,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RSMSLR_6_SOLAR2-APND,-9.11,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RTEDDY_2_SOLAR1-APND,-4.34,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RTEDDY_2_SOLAR2-APND,-4.34,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RTREE_2_WIND1-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RTREE_2_WIND2-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RTREE_2_WIND3-APND,-4.76,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RUSCTY_2_UNITS-APND,-306.16,LT_OFF_PRC
AUC_MN_2025_M06_TC,Monthly,OFF,2025-06-01T00:00:00,2025-06-30T23:59:59,2025-06-01T07:00:00-00:00,2025-07-01T06:59:59-00:00,POD_RVRVEW_1_UNITA1-APND,-302.87,LT_OFF_PRC
